label,class_name,precision,recall,f1,support
0,No DR,0.9853,0.9889,0.9871,271
1,Mild,0.6957,0.5714,0.6275,56
2,Moderate,0.7551,0.74,0.7475,150
3,Severe,0.3016,0.6552,0.413,29
4,Proliferative DR,0.7727,0.3864,0.5152,44
