run,qwk_no_tta,qwk_tta,change,acc_no_tta,acc_tta
densenet121_ordinal,0.9194,0.9177,-0.0017,0.8164,0.8182
densenet121_ordinal_aug,0.92,0.9238,0.0038,0.7964,0.8127
densenet121_aug,0.9143,0.9086,-0.0057,0.7964,0.8018
densenet121_long,0.9135,0.9079,-0.0056,0.8073,0.8055
densenet121_weighted,0.8992,0.9163,0.0171,0.7982,0.8109
resnet50_weighted,0.8949,0.9012,0.0063,0.8073,0.8255
effnetb3_weighted,0.8938,0.8955,0.0017,0.7982,0.8055
